,ETP,Esc,Apport,Kc,Evs,Hum,Dr,Vrad,StRurMax,Hr,Epc,Etr,Etm,Eps,StRur,StRuSurf,StRu,TP,EtrEtm,fase,tmed,prec,irrigacao,ano,mes
2001-02-02 00:00:00,,,,,,,,,,,,,,,,,,,,,24.9,5.4,0,2001,2
2001-02-03 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2001,2
2001-02-04 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2001,2
2001-02-05 00:00:00,,,,,,,,,,,,,,,,,,,,,23.7,61.8,0,2001,2
2001-02-06 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,21.6,0,2001,2
2001-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2001,2
2001-02-08 00:00:00,,,,,,,,,,,,,,,,,,,,,26.8,0.0,0,2001,2
2001-02-09 00:00:00,,,,,,,,,,,,,,,,,,,,,27.2,10.2,0,2001,2
2001-02-10 00:00:00,,,,,,,,,,,,,,,,,,,,,27.1,20.4,0,2001,2
2001-02-11 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.2,0,2001,2
2001-02-12 00:00:00,,,,,,,,,,,,,,,,,,,,,26.8,17.0,0,2001,2
2001-02-13 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,4.0,0,2001,2
2001-02-14 00:00:00,,,,,,,,,,,,,,,,,,,,,26.7,0.8,0,2001,2
2001-02-15 00:00:00,,,,,,,,,,,,,,,,,,,,,26.4,10.6,0,2001,2
2001-02-16 00:00:00,,,,,,,,,,,,,,,,,,,,,25.9,0.0,0,2001,2
2001-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,,27.4,0.8,0,2001,2
2001-02-18 00:00:00,,,,,,,,,,,,,,,,,,,,,26.6,16.2,0,2001,2
2001-02-19 00:00:00,,,,,,,,,,,,,,,,,,,,,26.6,9.0,0,2001,2
2001-02-20 00:00:00,,,,,,,,,,,,,,,,,,,,,26.6,1.4,0,2001,2
2001-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,,26.8,4.0,0,2001,2
2001-02-22 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,13.4,0,2001,2
2001-02-23 00:00:00,,,,,,,,,,,,,,,,,,,,,26.45,0.0,0,2001,2
2001-02-24 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2001,2
2001-02-25 00:00:00,,,,,,,,,,,,,,,,,,,,,25.3,34.0,0,2001,2
2001-02-26 00:00:00,,,,,,,,,,,,,,,,,,,,,26.9,6.4,0,2001,2
2001-02-27 00:00:00,,,,,,,,,,,,,,,,,,,,,26.05,7.4,0,2001,2
2001-02-28 00:00:00,,,,,,,,,,,,,,,,,,,,,26.65,0.2,0,2001,2
2001-03-01 00:00:00,,,,,,,,,,,,,,,,,,,,,26.9,10.2,0,2001,3
2001-03-02 00:00:00,,,,,,,,,,,,,,,,,,,,,25.4,0.6,0,2001,3
2001-03-03 00:00:00,,,,,,,,,,,,,,,,,,,,,26.2,14.8,0,2001,3
2001-03-04 00:00:00,,,,,,,,,,,,,,,,,,,,,26.2,15.8,0,2001,3
2001-03-05 00:00:00,,,,,,,,,,,,,,,,,,,,,27.6,16.0,0,2001,3
2001-03-06 00:00:00,,,,,,,,,,,,,,,,,,,,,27.65,0.0,0,2001,3
2001-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,28.3,29.4,0,2001,3
2001-03-08 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,22.6,0,2001,3
2001-03-09 00:00:00,,,,,,,,,,,,,,,,,,,,,26.8,1.2,0,2001,3
2001-03-10 00:00:00,,,,,,,,,,,,,,,,,,,,,25.45,0.0,0,2001,3
2001-03-11 00:00:00,,,,,,,,,,,,,,,,,,,,,27.3,1.4,0,2001,3
2001-03-12 00:00:00,,,,,,,,,,,,,,,,,,,,,28.25,0.0,0,2001,3
2001-03-13 00:00:00,,,,,,,,,,,,,,,,,,,,,28.45,4.2,0,2001,3
2001-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,,27.6,0.4,0,2001,3
2001-03-15 00:00:00,,,,,,,,,,,,,,,,,,,,,25.6,48.0,0,2001,3
2001-03-16 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,0.6,0,2001,3
2001-03-17 00:00:00,,,,,,,,,,,,,,,,,,,,,26.7,0.2,0,2001,3
2001-03-18 00:00:00,,,,,,,,,,,,,,,,,,,,,26.3,1.2,0,2001,3
2001-03-19 00:00:00,,,,,,,,,,,,,,,,,,,,,27.1,29.4,0,2001,3
2001-03-20 00:00:00,,,,,,,,,,,,,,,,,,,,,27.65,0.2,0,2001,3
2001-03-21 00:00:00,,,,,,,,,,,,,,,,,,,,,25.15,32.6,0,2001,3
2001-03-22 00:00:00,,,,,,,,,,,,,,,,,,,,,26.85,0.2,0,2001,3
2001-03-23 00:00:00,,,,,,,,,,,,,,,,,,,,,27.35,9.4,0,2001,3
2001-03-24 00:00:00,,,,,,,,,,,,,,,,,,,,,27.8,0.0,0,2001,3
2001-03-25 00:00:00,,,,,,,,,,,,,,,,,,,,,26.3,57.2,0,2001,3
2001-03-26 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,20.6,0,2001,3
2001-03-27 00:00:00,,,,,,,,,,,,,,,,,,,,,26.45,0.2,0,2001,3
2001-03-28 00:00:00,,,,,,,,,,,,,,,,,,,,,26.35,0.0,0,2001,3
2001-03-29 00:00:00,,,,,,,,,,,,,,,,,,,,,26.8,1.6,0,2001,3
2001-03-30 00:00:00,,,,,,,,,,,,,,,,,,,,,25.6,8.6,0,2001,3
2001-03-31 00:00:00,,,,,,,,,,,,,,,,,,,,,26.9,34.6,0,2001,3
2001-04-01 00:00:00,,,,,,,,,,,,,,,,,,,,,27.75,9.8,0,2001,4
2001-04-02 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.6,0,2001,4
2001-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,,25.1,3.2,0,2001,4
2001-04-04 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,6.4,0,2001,4
2001-04-05 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,0.0,0,2001,4
2001-04-06 00:00:00,,,,,,,,,,,,,,,,,,,,,27.15,27.8,0,2001,4
2001-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,,26.1,10.7,0,2001,4
2001-04-08 00:00:00,,,,,,,,,,,,,,,,,,,,,23.85,6.8,0,2001,4
2001-04-09 00:00:00,,,,,,,,,,,,,,,,,,,,,26.4,8.8,0,2001,4
2001-04-10 00:00:00,,,,,,,,,,,,,,,,,,,,,27.45,2.2,0,2001,4
2001-04-11 00:00:00,,,,,,,,,,,,,,,,,,,,,26.3,0.0,0,2001,4
2001-04-12 00:00:00,,,,,,,,,,,,,,,,,,,,,27.05,8.0,0,2001,4
2001-04-13 00:00:00,,,,,,,,,,,,,,,,,,,,,26.1,0.0,0,2001,4
2001-04-14 00:00:00,,,,,,,,,,,,,,,,,,,,,27.1,0.6,0,2001,4
2001-04-15 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.0,0,2001,4
2001-04-16 00:00:00,,,,,,,,,,,,,,,,,,,,,27.4,0.0,0,2001,4
2001-04-17 00:00:00,,,,,,,,,,,,,,,,,,,,,26.7,1.2,0,2001,4
2001-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,26.7,13.2,0,2001,4
2001-04-19 00:00:00,,,,,,,,,,,,,,,,,,,,,27.4,0.0,0,2001,4
2001-04-20 00:00:00,,,,,,,,,,,,,,,,,,,,,27.65,1.0,0,2001,4
2001-04-21 00:00:00,,,,,,,,,,,,,,,,,,,,,28.25,0.0,0,2001,4
2001-04-22 00:00:00,,,,,,,,,,,,,,,,,,,,,28.35,0.0,0,2001,4
2001-04-23 00:00:00,,,,,,,,,,,,,,,,,,,,,27.8,0.6,0,2001,4
2001-04-24 00:00:00,,,,,,,,,,,,,,,,,,,,,27.2,5.0,0,2001,4
2001-04-25 00:00:00,,,,,,,,,,,,,,,,,,,,,24.9,5.8,0,2001,4
2001-04-26 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2001,4
2001-04-27 00:00:00,,,,,,,,,,,,,,,,,,,,,26.55,0.0,0,2001,4
2001-04-28 00:00:00,,,,,,,,,,,,,,,,,,,,,27.4,0.0,0,2001,4
2001-04-29 00:00:00,,,,,,,,,,,,,,,,,,,,,27.8,0.0,0,2001,4
2001-04-30 00:00:00,,,,,,,,,,,,,,,,,,,,,27.95,0.0,0,2001,4
2001-05-01 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,31.2,0,2001,5
2001-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,,28.1,0.0,0,2001,5
2001-05-03 00:00:00,,,,,,,,,,,,,,,,,,,,,26.8,1.8,0,2001,5
2001-05-04 00:00:00,,,,,,,,,,,,,,,,,,,,,26.8,3.6,0,2001,5
2001-05-05 00:00:00,,,,,,,,,,,,,,,,,,,,,26.1,0.6,0,2001,5
2001-05-06 00:00:00,,,,,,,,,,,,,,,,,,,,,23.25,0.0,0,2001,5
2001-05-07 00:00:00,,,,,,,,,,,,,,,,,,,,,24.55,0.0,0,2001,5
2001-05-08 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2001,5
2001-05-09 00:00:00,,,,,,,,,,,,,,,,,,,,,26.05,0.0,0,2001,5
2001-05-10 00:00:00,,,,,,,,,,,,,,,,,,,,,26.8,0.6,0,2001,5
2001-05-11 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.2,0,2001,5
2001-05-12 00:00:00,,,,,,,,,,,,,,,,,,,,,27.4,0.6,0,2001,5
2001-05-13 00:00:00,,,,,,,,,,,,,,,,,,,,,24.25,0.4,0,2001,5
2001-05-14 00:00:00,,,,,,,,,,,,,,,,,,,,,22.55,32.2,0,2001,5
2001-05-15 00:00:00,,,,,,,,,,,,,,,,,,,,,21.6,0.0,0,2001,5
2001-05-16 00:00:00,,,,,,,,,,,,,,,,,,,,,23.9,1.0,0,2001,5
2001-05-17 00:00:00,,,,,,,,,,,,,,,,,,,,,26.15,0.0,0,2001,5
2001-05-18 00:00:00,,,,,,,,,,,,,,,,,,,,,23.55,0.0,0,2001,5
2001-05-19 00:00:00,,,,,,,,,,,,,,,,,,,,,24.75,0.0,0,2001,5
2001-05-20 00:00:00,,,,,,,,,,,,,,,,,,,,,26.45,0.0,0,2001,5
2001-05-21 00:00:00,,,,,,,,,,,,,,,,,,,,,26.95,0.0,0,2001,5
2001-05-22 00:00:00,,,,,,,,,,,,,,,,,,,,,27.4,1.0,0,2001,5
2001-05-23 00:00:00,,,,,,,,,,,,,,,,,,,,,27.3,3.4,0,2001,5
2001-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,27.3,0.2,0,2001,5
2001-05-25 00:00:00,,,,,,,,,,,,,,,,,,,,,26.3,8.8,0,2001,5
2001-05-26 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,1.8,0,2001,5
2001-05-27 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,14.6,0,2001,5
2001-05-28 00:00:00,,,,,,,,,,,,,,,,,,,,,26.35,3.8,0,2001,5
2001-05-29 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,9.0,0,2001,5
2001-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,26.4,15.0,0,2001,5
2001-05-31 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2001,5
2001-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,26.6,2.2,0,2001,6
2001-06-02 00:00:00,,,,,,,,,,,,,,,,,,,,,26.05,3.6,0,2001,6
2001-06-03 00:00:00,,,,,,,,,,,,,,,,,,,,,26.4,16.4,0,2001,6
2001-06-04 00:00:00,,,,,,,,,,,,,,,,,,,,,25.3,1.6,0,2001,6
2001-06-05 00:00:00,,,,,,,,,,,,,,,,,,,,,26.3,0.1,0,2001,6
2001-06-06 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,3.0,0,2001,6
2001-06-07 00:00:00,,,,,,,,,,,,,,,,,,,,,26.45,0.0,0,2001,6
2001-06-08 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2001,6
2001-06-09 00:00:00,,,,,,,,,,,,,,,,,,,,,27.1,3.6,0,2001,6
2001-06-10 00:00:00,,,,,,,,,,,,,,,,,,,,,26.6,6.8,0,2001,6
2001-06-11 00:00:00,,,,,,,,,,,,,,,,,,,,,27.1,24.2,0,2001,6
2001-06-12 00:00:00,,,,,,,,,,,,,,,,,,,,,26.7,0.0,0,2001,6
2001-06-13 00:00:00,,,,,,,,,,,,,,,,,,,,,26.3,0.0,0,2001,6
2001-06-14 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,0.2,0,2001,6
2001-06-15 00:00:00,,,,,,,,,,,,,,,,,,,,,26.15,0.0,0,2001,6
2001-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,,26.85,1.4,0,2001,6
2001-06-17 00:00:00,,,,,,,,,,,,,,,,,,,,,26.6,0.0,0,2001,6
2001-06-18 00:00:00,,,,,,,,,,,,,,,,,,,,,19.85,3.4,0,2001,6
2001-06-19 00:00:00,,,,,,,,,,,,,,,,,,,,,15.15,0.6,0,2001,6
2001-06-20 00:00:00,,,,,,,,,,,,,,,,,,,,,15.35,0.0,0,2001,6
2001-06-21 00:00:00,,,,,,,,,,,,,,,,,,,,,19.35,0.0,0,2001,6
2001-06-22 00:00:00,,,,,,,,,,,,,,,,,,,,,20.25,0.0,0,2001,6
2001-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,21.05,0.0,0,2001,6
2001-06-24 00:00:00,,,,,,,,,,,,,,,,,,,,,23.5,0.0,0,2001,6
2001-06-25 00:00:00,,,,,,,,,,,,,,,,,,,,,24.8,0.0,0,2001,6
2001-06-26 00:00:00,,,,,,,,,,,,,,,,,,,,,24.4,0.0,0,2001,6
2001-06-27 00:00:00,,,,,,,,,,,,,,,,,,,,,24.15,0.0,0,2001,6
2001-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,,23.4,0.0,0,2001,6
2001-06-29 00:00:00,,,,,,,,,,,,,,,,,,,,,24.5,0.0,0,2001,6
2001-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,25.4,0.0,0,2001,6
2001-07-01 00:00:00,,,,,,,,,,,,,,,,,,,,,25.2,0.0,0,2001,7
2001-07-02 00:00:00,,,,,,,,,,,,,,,,,,,,,26.3,0.0,0,2001,7
2001-07-03 00:00:00,,,,,,,,,,,,,,,,,,,,,25.4,27.2,0,2001,7
2001-07-04 00:00:00,,,,,,,,,,,,,,,,,,,,,26.8,0.0,0,2001,7
2001-07-05 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,0.0,0,2001,7
2001-07-06 00:00:00,,,,,,,,,,,,,,,,,,,,,24.4,28.8,0,2001,7
2001-07-07 00:00:00,,,,,,,,,,,,,,,,,,,,,25.4,0.8,0,2001,7
2001-07-08 00:00:00,,,,,,,,,,,,,,,,,,,,,26.15,0.0,0,2001,7
2001-07-09 00:00:00,,,,,,,,,,,,,,,,,,,,,26.55,1.6,0,2001,7
2001-07-10 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,0.0,0,2001,7
2001-07-11 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,0.0,0,2001,7
2001-07-12 00:00:00,,,,,,,,,,,,,,,,,,,,,26.85,0.0,0,2001,7
2001-07-13 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2001,7
2001-07-14 00:00:00,,,,,,,,,,,,,,,,,,,,,25.6,0.0,0,2001,7
2001-07-15 00:00:00,,,,,,,,,,,,,,,,,,,,,25.45,0.0,0,2001,7
2001-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,26.1,0.0,0,2001,7
2001-07-17 00:00:00,,,,,,,,,,,,,,,,,,,,,26.15,6.4,0,2001,7
2001-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,2.6,0,2001,7
2001-07-19 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.6,0,2001,7
2001-07-20 00:00:00,,,,,,,,,,,,,,,,,,,,,26.35,0.0,0,2001,7
2001-07-21 00:00:00,,,,,,,,,,,,,,,,,,,,,26.35,0.4,0,2001,7
2001-07-22 00:00:00,,,,,,,,,,,,,,,,,,,,,27.15,0.6,0,2001,7
2001-07-23 00:00:00,,,,,,,,,,,,,,,,,,,,,25.55,0.0,0,2001,7
2001-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,24.9,11.6,0,2001,7
2001-07-25 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,0.0,0,2001,7
2001-07-26 00:00:00,,,,,,,,,,,,,,,,,,,,,26.45,0.0,0,2001,7
2001-07-27 00:00:00,,,,,,,,,,,,,,,,,,,,,26.35,0.0,0,2001,7
2001-07-28 00:00:00,,,,,,,,,,,,,,,,,,,,,20.35,2.4,0,2001,7
2001-07-29 00:00:00,,,,,,,,,,,,,,,,,,,,,21.05,0.0,0,2001,7
2001-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,21.95,0.0,0,2001,7
2001-07-31 00:00:00,,,,,,,,,,,,,,,,,,,,,23.8,0.0,0,2001,7
2001-08-01 00:00:00,,,,,,,,,,,,,,,,,,,,,25.3,0.0,0,2001,8
2001-08-02 00:00:00,,,,,,,,,,,,,,,,,,,,,25.7,0.0,0,2001,8
2001-08-03 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2001,8
2001-08-04 00:00:00,,,,,,,,,,,,,,,,,,,,,25.9,0.0,0,2001,8
2001-08-05 00:00:00,,,,,,,,,,,,,,,,,,,,,26.3,0.0,0,2001,8
2001-08-06 00:00:00,,,,,,,,,,,,,,,,,,,,,26.55,0.0,0,2001,8
2001-08-07 00:00:00,,,,,,,,,,,,,,,,,,,,,26.85,0.0,0,2001,8
2001-08-08 00:00:00,,,,,,,,,,,,,,,,,,,,,26.65,0.0,0,2001,8
2001-08-09 00:00:00,,,,,,,,,,,,,,,,,,,,,25.7,0.0,0,2001,8
2001-08-10 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2001,8
2001-08-11 00:00:00,,,,,,,,,,,,,,,,,,,,,26.1,0.0,0,2001,8
2001-08-12 00:00:00,,,,,,,,,,,,,,,,,,,,,26.6,0.0,0,2001,8
2001-08-13 00:00:00,,,,,,,,,,,,,,,,,,,,,26.6,0.0,0,2001,8
2001-08-14 00:00:00,,,,,,,,,,,,,,,,,,,,,26.35,0.0,0,2001,8
2001-08-15 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,3.8,0,2001,8
2001-08-16 00:00:00,,,,,,,,,,,,,,,,,,,,,27.1,0.0,0,2001,8
2001-08-17 00:00:00,,,,,,,,,,,,,,,,,,,,,28.1,0.0,0,2001,8
2001-08-18 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2001,8
2001-08-19 00:00:00,,,,,,,,,,,,,,,,,,,,,28.6,0.0,0,2001,8
2001-08-20 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2001,8
2001-08-21 00:00:00,,,,,,,,,,,,,,,,,,,,,25.4,0.0,0,2001,8
2001-08-22 00:00:00,,,,,,,,,,,,,,,,,,,,,24.45,0.0,0,2001,8
2001-08-23 00:00:00,,,,,,,,,,,,,,,,,,,,,25.2,0.0,0,2001,8
2001-08-24 00:00:00,,,,,,,,,,,,,,,,,,,,,25.95,0.0,0,2001,8
2001-08-25 00:00:00,,,,,,,,,,,,,,,,,,,,,27.25,0.0,0,2001,8
2001-08-26 00:00:00,,,,,,,,,,,,,,,,,,,,,27.45,0.6,0,2001,8
2001-08-27 00:00:00,,,,,,,,,,,,,,,,,,,,,27.05,0.0,0,2001,8
2001-08-28 00:00:00,,,,,,,,,,,,,,,,,,,,,27.6,2.2,0,2001,8
2001-08-29 00:00:00,,,,,,,,,,,,,,,,,,,,,27.55,0.0,0,2001,8
2001-08-30 00:00:00,,,,,,,,,,,,,,,,,,,,,27.15,0.0,0,2001,8
2001-08-31 00:00:00,,,,,,,,,,,,,,,,,,,,,27.1,1.4,0,2001,8
2001-09-01 00:00:00,,,,,,,,,,,,,,,,,,,,,27.95,0.0,0,2001,9
2001-09-02 00:00:00,,,,,,,,,,,,,,,,,,,,,26.7,0.0,0,2001,9
2001-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,1.9,0,2001,9
2001-09-04 00:00:00,,,,,,,,,,,,,,,,,,,,,26.8,0.4,0,2001,9
2001-09-05 00:00:00,,,,,,,,,,,,,,,,,,,,,26.4,29.0,0,2001,9
2001-09-06 00:00:00,,,,,,,,,,,,,,,,,,,,,26.1,1.0,0,2001,9
2001-09-07 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.0,0,2001,9
2001-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,27.7,0.0,0,2001,9
2001-09-09 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2001,9
2001-09-10 00:00:00,,,,,,,,,,,,,,,,,,,,,29.0,0.0,0,2001,9
2001-09-11 00:00:00,,,,,,,,,,,,,,,,,,,,,23.95,5.4,0,2001,9
2001-09-12 00:00:00,,,,,,,,,,,,,,,,,,,,,27.1,1.2,0,2001,9
2001-09-13 00:00:00,,,,,,,,,,,,,,,,,,,,,27.4,21.0,0,2001,9
2001-09-14 00:00:00,,,,,,,,,,,,,,,,,,,,,26.8,0.0,0,2001,9
2001-09-15 00:00:00,,,,,,,,,,,,,,,,,,,,,26.6,0.0,0,2001,9
2001-09-16 00:00:00,,,,,,,,,,,,,,,,,,,,,26.95,0.1,0,2001,9
2001-09-17 00:00:00,,,,,,,,,,,,,,,,,,,,,22.6,0.6,0,2001,9
2001-09-18 00:00:00,,,,,,,,,,,,,,,,,,,,,23.9,0.0,0,2001,9
2001-09-19 00:00:00,,,,,,,,,,,,,,,,,,,,,24.95,0.0,0,2001,9
2001-09-20 00:00:00,,,,,,,,,,,,,,,,,,,,,26.95,0.0,0,2001,9
2001-09-21 00:00:00,,,,,,,,,,,,,,,,,,,,,26.85,0.0,0,2001,9
2001-09-22 00:00:00,,,,,,,,,,,,,,,,,,,,,27.1,8.4,0,2001,9
2001-09-23 00:00:00,,,,,,,,,,,,,,,,,,,,,28.2,8.1,0,2001,9
2001-09-24 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2001,9
2001-09-25 00:00:00,,,,,,,,,,,,,,,,,,,,,28.5,0.0,0,2001,9
2001-09-26 00:00:00,,,,,,,,,,,,,,,,,,,,,28.2,0.0,0,2001,9
2001-09-27 00:00:00,,,,,,,,,,,,,,,,,,,,,28.1,7.0,0,2001,9
2001-09-28 00:00:00,,,,,,,,,,,,,,,,,,,,,26.7,0.4,0,2001,9
2001-09-29 00:00:00,,,,,,,,,,,,,,,,,,,,,27.3,0.4,0,2001,9
2001-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,28.4,0.0,0,2001,9
2001-10-01 00:00:00,,,,,,,,,,,,,,,,,,,,,28.45,0.0,0,2001,10
2001-10-02 00:00:00,,,,,,,,,,,,,,,,,,,,,29.1,0.0,0,2001,10
2001-10-03 00:00:00,,,,,,,,,,,,,,,,,,,,,28.65,0.0,0,2001,10
2001-10-04 00:00:00,,,,,,,,,,,,,,,,,,,,,27.45,1.4,0,2001,10
2001-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,,27.35,0.6,0,2001,10
2001-10-06 00:00:00,,,,,,,,,,,,,,,,,,,,,27.05,6.0,0,2001,10
2001-10-07 00:00:00,,,,,,,,,,,,,,,,,,,,,28.05,0.0,0,2001,10
2001-10-08 00:00:00,,,,,,,,,,,,,,,,,,,,,28.35,0.0,0,2001,10
2001-10-09 00:00:00,,,,,,,,,,,,,,,,,,,,,28.75,0.0,0,2001,10
2001-10-10 00:00:00,,,,,,,,,,,,,,,,,,,,,29.25,0.0,0,2001,10
2001-10-11 00:00:00,,,,,,,,,,,,,,,,,,,,,28.1,32.0,0,2001,10
2001-10-12 00:00:00,,,,,,,,,,,,,,,,,,,,,26.35,3.0,0,2001,10
2001-10-13 00:00:00,,,,,,,,,,,,,,,,,,,,,27.55,0.2,0,2001,10
2001-10-14 00:00:00,,,,,,,,,,,,,,,,,,,,,28.25,0.2,0,2001,10
2001-10-15 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,6.4,0,2001,10
2001-10-16 00:00:00,,,,,,,,,,,,,,,,,,,,,26.15,16.3,0,2001,10
2001-10-17 00:00:00,,,,,,,,,,,,,,,,,,,,,26.85,0.0,0,2001,10
2001-10-18 00:00:00,,,,,,,,,,,,,,,,,,,,,27.05,3.2,0,2001,10
2001-10-19 00:00:00,,,,,,,,,,,,,,,,,,,,,28.05,1.6,0,2001,10
2001-10-20 00:00:00,,,,,,,,,,,,,,,,,,,,,28.95,0.2,0,2001,10
2001-10-21 00:00:00,,,,,,,,,,,,,,,,,,,,,28.75,0.0,0,2001,10
2001-10-22 00:00:00,,,,,,,,,,,,,,,,,,,,,27.8,0.0,0,2001,10
2001-10-23 00:00:00,,,,,,,,,,,,,,,,,,,,,26.05,27.4,0,2001,10
2001-10-24 00:00:00,,,,,,,,,,,,,,,,,,,,,27.05,0.0,0,2001,10
2001-10-25 00:00:00,,,,,,,,,,,,,,,,,,,,,27.35,24.4,0,2001,10
2001-10-26 00:00:00,,,,,,,,,,,,,,,,,,,,,28.05,0.0,0,2001,10
2001-10-27 00:00:00,,,,,,,,,,,,,,,,,,,,,27.75,0.0,0,2001,10
2001-10-28 00:00:00,,,,,,,,,,,,,,,,,,,,,28.65,0.0,0,2001,10
2001-10-29 00:00:00,,,,,,,,,,,,,,,,,,,,,26.15,18.0,0,2001,10
2001-10-30 00:00:00,,,,,,,,,,,,,,,,,,,,,27.45,0.4,0,2001,10
2001-10-31 00:00:00,,,,,,,,,,,,,,,,,,,,,26.3,1.0,0,2001,10
2001-11-01 00:00:00,,,,,,,,,,,,,,,,,,,,,26.05,50.6,0,2001,11
2001-11-02 00:00:00,,,,,,,,,,,,,,,,,,,,,26.45,0.0,0,2001,11
2001-11-03 00:00:00,,,,,,,,,,,,,,,,,,,,,26.95,8.6,0,2001,11
2001-11-04 00:00:00,,,,,,,,,,,,,,,,,,,,,27.35,0.7,0,2001,11
2001-11-05 00:00:00,,,,,,,,,,,,,,,,,,,,,27.25,0.4,0,2001,11
2001-11-06 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2001,11
2001-11-07 00:00:00,,,,,,,,,,,,,,,,,,,,,24.6,4.2,0,2001,11
2001-11-08 00:00:00,,,,,,,,,,,,,,,,,,,,,27.15,32.4,0,2001,11
2001-11-09 00:00:00,,,,,,,,,,,,,,,,,,,,,26.85,0.0,0,2001,11
2001-11-10 00:00:00,,,,,,,,,,,,,,,,,,,,,27.65,0.0,0,2001,11
2001-11-11 00:00:00,,,,,,,,,,,,,,,,,,,,,27.85,0.2,0,2001,11
2001-11-12 00:00:00,,,,,,,,,,,,,,,,,,,,,27.05,3.6,0,2001,11
2001-11-13 00:00:00,,,,,,,,,,,,,,,,,,,,,27.25,0.4,0,2001,11
2001-11-14 00:00:00,,,,,,,,,,,,,,,,,,,,,27.1,5.4,0,2001,11
2001-11-15 00:00:00,,,,,,,,,,,,,,,,,,,,,28.4,0.0,0,2001,11
2001-11-16 00:00:00,,,,,,,,,,,,,,,,,,,,,28.15,1.0,0,2001,11
2001-11-17 00:00:00,,,,,,,,,,,,,,,,,,,,,28.15,3.6,0,2001,11
