,ETP,Esc,Apport,Kc,Evs,Hum,Dr,Vrad,StRurMax,Hr,Epc,Etr,Etm,Eps,StRur,StRuSurf,StRu,TP,EtrEtm,fase,tmed,prec,irrigacao,ano,mes
2013-08-27,4.470710013915069,0,0.0,1.0727272727272728,0.7664889412013963,20,0,3.6326302429167256,19.34612655627499,0.21940343683506908,4.795852560381619,2.322912705268497,4.795852560381619,15.101519900382057,1.921693950624435,2.5755673943494437,2.5755673943494437,2.322912705268497,48.43586569900006,3,20.0,0.0,0,2013,8
2013-08-28,4.5270875449174195,0,0.0,1.0545454545454545,0.4080936675219172,20,0,3.2693672186250566,19.41151390064749,0.10236611658252245,4.774019592822006,1.428333740776822,4.774019592822006,17.42443260565055,0.5587475542201141,1.1472336535726217,1.1472336535726217,1.428333740776822,29.91889147091894,3,21.25,0.0,0,2013,8
2013-08-29,4.583465075919771,0,0.0,1.0363636363636364,0.18404068847744834,20,0,2.942430496762558,19.47036251058274,0.031719808186400376,4.750136533225945,0.6175961641553653,4.750136533225945,18.852766346427373,0.0,0.5296374894172564,0.5296374894172564,0.8074203751622144,13.001650791202401,3,23.85,0.0,0,2013,8
2013-08-30,4.639842606922123,0,0.0,1.0,0.0860102106367508,20,0,2.6481874470863076,19.523326259524463,0.0027128445346697905,4.639842606922123,0.052963748941726146,4.639842606922123,19.47036251058274,0.0,0.47667374047553024,0.47667374047553024,0.5239750120023001,1.141498827195349,3,24.5,0.0,0,2013,8
2013-08-31,4.696220137924475,0,0.0,0.9818181818181818,0.07834976867343393,20,0,2.383368702377684,19.570993633572016,0.0024356133847892748,4.610834317234938,0.04766737404755368,4.610834317234938,19.523326259524463,0.0,0.42900636642797657,0.42900636642797657,0.5091212320597919,1.0338123378100306,3,25.5,0.0,0,2013,8
2013-09-01,4.752597668926827,0,0.0,0.96,0.07136131299641293,20,0,2.145031832139921,19.613894270214814,0.002187257464110342,4.562493762169753,0.04290063664279842,4.562493762169753,19.570993633572016,0.0,0.38610572978517815,0.38610572978517815,0.49286508391708006,0.9402892119768392,3,27.5,0.0,0,2013,9
2013-09-02,4.764895505598311,0,0.0,0.9400000000000001,0.0643913709788703,20,0,1.9305286489259288,19.652504843193334,0.0019646642138796567,4.479001775262413,0.038610572978518574,4.479001775262413,19.613894270214814,0.0,0.3474951568066596,0.3474951568066596,0.4801712659362366,0.8620352238252124,3,28.0,0.0,0,2013,9
2013-09-03,4.777193342269795,0,0.0,0.92,0.058101804234872045,20,0,1.7374757840333288,19.687254358874,0.0017650767876122493,4.395017874888212,0.03474951568066657,4.395017874888212,19.652504843193334,0.0,0.312745641125993,0.312745641125993,0.46776967111991324,0.7906569818342418,3,28.5,0.0,0,2013,9
2013-09-04,4.789491178941281,0,0.0,0.9,0.05242623712988477,20,0,1.5637282056299995,19.7185289229866,0.0015860495595156749,4.310542061047153,0.03127456411259999,4.310542061047153,19.687254358874,0.0,0.281471077013393,0.281471077013393,0.4556282007914845,0.7255366881863231,4,23.25,0.0,0,2013,9
2013-09-05,4.801789015612766,0,0.0,0.88,0.04730476540354619,20,0,1.4073553850669995,19.74667603068794,0.0014254099098803816,4.2255743337392335,0.02814710770133999,4.2255743337392335,19.7185289229866,0.0,0.25332396931205303,0.25332396931205303,0.4437186697312512,0.6661131831618369,4,26.35,0.0,0,2013,9
2013-09-06,4.81408685228425,0,0.0,0.8600000000000001,0.04268332565117646,20,0,1.2666198465602996,19.772008427619145,0.0012812252748091917,4.140114692964455,0.02533239693120599,4.140114692964455,19.74667603068794,0.0,0.22799157238084705,0.22799157238084705,0.43201630944155955,0.6118766944851758,4,26.5,0.0,0,2013,9
2013-09-07,4.826384688955735,0,0.0,0.8400000000000001,0.03851312619524522,20,0,1.139957861904275,19.79480758485723,0.0011517746328348528,4.054163138722818,0.0227991572380855,4.054163138722818,19.772008427619145,0.0,0.20519241514276154,0.20519241514276154,0.42049933902568815,0.5623640800322581,4,28.0,0.0,0,2013,9
2013-09-08,4.8386825256272195,0,0.0,0.8200000000000001,0.03475013337398842,20,0,1.0259620757138421,19.815326826371507,0.001035523748564597,3.9677196710143203,0.020519241514276844,3.9677196710143203,19.79480758485723,0.0,0.1846731736284847,0.1846731736284847,0.40914859352560984,0.5171545173460109,4,28.05,0.0,0,2013,9
2013-09-09,4.850980362298705,0,0.0,0.8,0.03135460785503054,20,0,0.923365868142465,19.833794143734355,0.0009311036117959944,3.8807842898389637,0.0184673173628493,3.8807842898389637,19.815326826371507,0.0,0.16620585626563542,0.16620585626563542,0.39794720127320504,0.47586559786902294,4,28.9,0.0,0,2013,9
2013-09-10,4.86327819897019,0,2.4,0.78,0.4368060548196202,20,0,0.8310292813282238,19.85041472936092,0.12174156654027586,3.7933569951967483,1.1393851253690916,3.7933569951967483,17.433794143734357,1.277235460257473,1.4268207308965437,1.4268207308965437,1.1393851253690916,30.03632736944643,4,26.05,2.4,0,2013,9
2013-09-11,4.875576035641674,0,0.2,0.76,0.27760908594454914,20,0,0.7479263531953961,19.865373256424828,0.07511532595234664,3.7054377870876722,0.8386614078768169,3.7054377870876722,18.373179269103446,0.6535325794445639,0.7881593230197268,0.7881593230197268,0.8386614078768169,22.6332610629518,4,28.15,0.2,0,2013,9
2013-09-12,4.832895045576752,0,0.0,0.74,0.13331819505715076,20,0,0.6731337178758601,19.878835930782344,0.03355303379556748,3.5763423337267963,0.5723557978073313,3.5763423337267963,19.211840676980263,0.09463945599474988,0.21580352521239554,0.21580352521239554,0.5723557978073313,16.003943258163904,4,28.05,0.0,0,2013,9
2013-09-13,4.790214055511829,0,1.38,0.72,0.26754841667077095,20,0,0.6058203460882794,19.89095233770411,0.07474533333923429,3.4489541199685165,0.7998515314175206,3.4489541199685165,18.404196474787597,0.6869043314989948,0.7959519937948748,0.7959519937948748,0.7998515314175206,23.191132836084872,4,28.0,1.38,0,2013,9
2013-09-14,4.747533065446906,0,9.6,0.7,1.727429404306895,20,0,0.5452383114794479,19.9018571039337,0.5174295566464082,3.323273145812834,2.548157532871828,3.323273145812834,9.604048006205117,7.749651564856755,7.847794460923046,7.847794460923046,2.548157532871828,76.67613888681961,4,27.7,9.6,0,2013,9
2013-09-15,4.704852075381983,0,12.6,0.68,3.293396452767388,20,0.44779446092304553,0.4907144803314978,19.91167139354033,1.0,3.199299411259749,3.293396452767388,3.293396452767388,0.0,16.61827494077294,16.70660354723261,16.70660354723261,3.0383141973784973,100.0,4,26.45,12.6,0,2013,9
2013-09-16,4.662171085317061,0,0.0,0.66,2.726116539711716,20,0,0.44164303229834445,19.920504254186298,0.8346730378536837,3.0770329163092605,2.8530671016549727,3.0770329163092605,3.2933964527673893,13.774040699763937,13.853536445577639,13.853536445577639,2.8530671016549727,92.72137085478687,4,28.45,0.0,0,2013,9
2013-09-17,4.619490095252138,0,0.0,0.64,2.239869603809614,20,0,0.39747872906851,19.92845382876767,0.6915734854678164,2.956473660961368,2.599068642999937,2.956473660961368,6.146463554422361,11.182921631345371,11.254467802577702,11.254467802577702,2.599068642999937,87.9111042766668,4,29.6,0.0,0,2013,9
2013-09-18,4.576809105187214,0,0.0,0.62,1.8028342749505888,20,0,0.35773085616165545,19.935608445890903,0.5613109967945364,2.837621645216073,2.2999379219095086,2.837621645216073,8.7455321974223,8.890138326559095,8.954529880668193,8.954529880668193,2.2999379219095086,81.05160622054595,4,24.35,0.0,0,2013,9
2013-09-19,4.534128115122292,0,0.0,0.6,1.421034499137411,20,0,0.3219577705454846,19.942047601301812,0.4461215648381682,2.720476869073375,1.979707416160574,2.720476869073375,11.045470119331808,6.91687006580943,6.97482246450762,6.97482246450762,1.979707416160574,72.7706027816691,4,24.45,0.0,0,2013,9
2013-09-20,4.491447125057369,0,0.0,0.6,1.0964466207099404,20,0,0.2897619934909379,19.94784284117163,0.34703829184933804,2.694868275034421,1.7175604830232725,2.694868275034421,13.025177535492382,5.205104822655977,5.257261981484347,5.257261981484347,1.7175604830232725,63.73448746771619,4,25.5,0.0,0,2013,9
2013-09-21,4.4487661349924466,0,0.0,0.6,0.8185915173103796,20,0,0.26078579414184233,19.95305855705447,0.26112891533096255,2.669259680995468,1.4473607678953226,2.669259680995468,14.742738018515656,3.762959770643491,3.8099012135890242,3.8099012135890242,1.4473607678953226,54.22330312034485,4,28.3,0.0,0,2013,9
2013-09-22,4.474385346037137,0,0.0,0.6,0.596643815597614,20,0,0.23470721472765632,19.957752701349023,0.18878147110638233,2.684631207622282,1.1824838690220214,2.684631207622282,16.190098786410978,2.5851700459160227,2.627417344567003,2.627417344567003,1.1824838690220214,44.046417461909826,4,29.25,0.0,0,2013,9
2013-09-23,4.500004557081825,1.6799999999999997,36.72,0.6,3.1500031899572773,20,19.347417344567,0.21123649325488714,19.96197743121412,1.0,2.700002734249095,3.1500031899572773,3.1500031899572773,0.0,16.81197424125684,16.84999681004272,16.84999681004272,2.57220240613945,100.0,4,29.55,38.4,0,2013,9
2013-09-24,4.525623768126515,0,12.2,0.6,3.1679366376885603,20,9.049996810042721,0.19011284392940198,19.96577968809271,1.0,2.7153742608759086,3.1679366376885603,3.1679366376885603,0.0,16.79784305040415,16.83206336231144,16.83206336231144,2.585737228500714,100.00000000000001,4,19.35,12.2,0,2013,9
2013-09-25,4.551242979171204,0,0.0,0.6,2.6812383570939677,20,0,0.1711015595364529,19.96920171928344,0.8413588744196313,2.7307457875027223,2.6812383570939677,3.1858700854198427,3.167936637688559,14.120026724500914,14.150825005217474,14.150825005217474,2.539279866407046,84.1603168115572,4,21.55,0.0,0,2013,9
2013-09-26,4.576862190215893,0,0.0,0.6,2.2668231574359514,20,0,0.1539914035828005,19.972281547355095,0.707135362531622,2.7461173141295356,2.436393089961256,2.7461173141295356,5.849174994782526,11.686713462611312,11.714431915256217,11.714431915256217,2.436393089961256,88.72137681173844,4,25.0,0.0,0,2013,9
2013-09-27,4.602481401260583,0,0.0,0.6,1.8870409255705045,20,0,0.138592263224524,19.975053392619586,0.585204208374975,2.76148884075635,2.27515941061177,2.76148884075635,8.285568084743783,9.414325897264032,9.439272504644446,9.439272504644446,2.27515941061177,82.38886853472208,4,26.5,0.0,0,2013,9
2013-09-28,4.628100612305272,0,5.6,0.6,2.436114320057978,20,0,0.1247330369020716,19.977548053357626,0.7516848673267587,2.776860367383163,2.5071242506249463,2.776860367383163,4.960727495355554,12.509696307377126,12.5321482540195,12.5321482540195,2.5071242506249463,90.28629167218772,4,28.5,5.6,0,2013,9
2011-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,,26.2,5.4,0,2011,4
2011-04-04 00:00:00,,,,,,,,,,,,,,,,,,,,,27.3,0.4,0,2011,4
2011-04-05 00:00:00,,,,,,,,,,,,,,,,,,,,,25.3,12.2,0,2011,4
2011-04-06 00:00:00,,,,,,,,,,,,,,,,,,,,,25.45,1.8,0,2011,4
2011-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,,26.7,2.6,0,2011,4
2011-04-08 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0,2011,4
2011-04-09 00:00:00,,,,,,,,,,,,,,,,,,,,,24.3,21.6,0,2011,4
2011-04-10 00:00:00,,,,,,,,,,,,,,,,,,,,,24.5,7.6,0,2011,4
2011-04-11 00:00:00,,,,,,,,,,,,,,,,,,,,,25.15,14.4,0,2011,4
2011-04-12 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,13.6,0,2011,4
2011-04-13 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2011,4
2011-04-14 00:00:00,,,,,,,,,,,,,,,,,,,,,26.6,10.0,0,2011,4
2011-04-15 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,15.3,0,2011,4
2011-04-16 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,73.77,0,2011,4
2011-04-17 00:00:00,,,,,,,,,,,,,,,,,,,,,26.9,0.2,0,2011,4
2011-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,26.85,2.6,0,2011,4
2011-04-19 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,6.6,0,2011,4
2011-04-20 00:00:00,,,,,,,,,,,,,,,,,,,,,26.9,0.0,0,2011,4
2011-04-21 00:00:00,,,,,,,,,,,,,,,,,,,,,27.4,0.0,0,2011,4
2011-04-22 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,3.0,0,2011,4
2011-04-23 00:00:00,,,,,,,,,,,,,,,,,,,,,27.3,0.4,0,2011,4
2011-04-24 00:00:00,,,,,,,,,,,,,,,,,,,,,27.4,0.2,0,2011,4
2011-04-25 00:00:00,,,,,,,,,,,,,,,,,,,,,26.35,3.2,0,2011,4
2011-04-26 00:00:00,,,,,,,,,,,,,,,,,,,,,23.7,56.2,0,2011,4
2011-04-27 00:00:00,,,,,,,,,,,,,,,,,,,,,24.95,5.0,0,2011,4
2011-04-28 00:00:00,,,,,,,,,,,,,,,,,,,,,26.85,0.4,0,2011,4
2011-04-29 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2011,4
2011-04-30 00:00:00,,,,,,,,,,,,,,,,,,,,,27.45,0.2,0,2011,4
2011-05-01 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,13.2,0,2011,5
2011-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,,21.5,10.2,0,2011,5
2011-05-03 00:00:00,,,,,,,,,,,,,,,,,,,,,20.55,0.0,0,2011,5
2011-05-04 00:00:00,,,,,,,,,,,,,,,,,,,,,22.1,0.0,0,2011,5
2011-05-05 00:00:00,,,,,,,,,,,,,,,,,,,,,24.0,0.0,0,2011,5
2011-05-06 00:00:00,,,,,,,,,,,,,,,,,,,,,24.5,0.0,0,2011,5
2011-05-07 00:00:00,,,,,,,,,,,,,,,,,,,,,26.55,3.4,0,2011,5
2011-05-08 00:00:00,,,,,,,,,,,,,,,,,,,,,27.35,0.0,0,2011,5
2011-05-09 00:00:00,,,,,,,,,,,,,,,,,,,,,26.6,8.0,0,2011,5
2011-05-10 00:00:00,,,,,,,,,,,,,,,,,,,,,27.55,0.2,0,2011,5
2011-05-11 00:00:00,,,,,,,,,,,,,,,,,,,,,26.9,0.0,0,2011,5
2011-05-12 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,0.2,0,2011,5
2011-05-13 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,2.61,0,2011,5
2011-05-14 00:00:00,,,,,,,,,,,,,,,,,,,,,26.15,0.0,0,2011,5
2011-05-15 00:00:00,,,,,,,,,,,,,,,,,,,,,26.1,0.2,0,2011,5
2011-05-16 00:00:00,,,,,,,,,,,,,,,,,,,,,24.35,0.0,0,2011,5
2011-05-17 00:00:00,,,,,,,,,,,,,,,,,,,,,23.9,0.0,0,2011,5
2011-05-18 00:00:00,,,,,,,,,,,,,,,,,,,,,25.15,0.0,0,2011,5
2011-05-19 00:00:00,,,,,,,,,,,,,,,,,,,,,25.0,0.0,0,2011,5
2011-05-20 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2011,5
2011-05-21 00:00:00,,,,,,,,,,,,,,,,,,,,,25.7,0.0,0,2011,5
2011-05-22 00:00:00,,,,,,,,,,,,,,,,,,,,,27.05,0.0,0,2011,5
2011-05-23 00:00:00,,,,,,,,,,,,,,,,,,,,,26.9,5.6,0,2011,5
2011-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,26.8,0.0,0,2011,5
2011-05-25 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,0.0,0,2011,5
2011-05-26 00:00:00,,,,,,,,,,,,,,,,,,,,,27.4,0.0,0,2011,5
2011-05-27 00:00:00,,,,,,,,,,,,,,,,,,,,,23.5,0.0,0,2011,5
2011-05-28 00:00:00,,,,,,,,,,,,,,,,,,,,,22.6,0.0,0,2011,5
2011-05-29 00:00:00,,,,,,,,,,,,,,,,,,,,,23.6,0.2,0,2011,5
2011-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,24.5,0.0,0,2011,5
2011-05-31 00:00:00,,,,,,,,,,,,,,,,,,,,,24.5,0.0,0,2011,5
2011-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2011,6
2011-06-02 00:00:00,,,,,,,,,,,,,,,,,,,,,25.95,0.0,0,2011,6
2011-06-03 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2011,6
2011-06-04 00:00:00,,,,,,,,,,,,,,,,,,,,,27.05,0.0,0,2011,6
2011-06-05 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2011,6
2011-06-06 00:00:00,,,,,,,,,,,,,,,,,,,,,26.05,0.2,0,2011,6
2011-06-07 00:00:00,,,,,,,,,,,,,,,,,,,,,27.4,0.0,0,2011,6
2011-06-08 00:00:00,,,,,,,,,,,,,,,,,,,,,27.75,0.0,0,2011,6
2011-06-09 00:00:00,,,,,,,,,,,,,,,,,,,,,27.85,0.0,0,2011,6
2011-06-10 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,3.06,0,2011,6
2011-06-11 00:00:00,,,,,,,,,,,,,,,,,,,,,24.35,0.0,0,2011,6
2011-06-12 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.2,0,2011,6
2011-06-13 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,1.8,0,2011,6
2011-06-14 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2011,6
2011-06-15 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.2,0,2011,6
2011-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,,26.85,0.0,0,2011,6
2011-06-17 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2011,6
2011-06-18 00:00:00,,,,,,,,,,,,,,,,,,,,,26.85,1.4,0,2011,6
2011-06-19 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,0.2,0,2011,6
2011-06-20 00:00:00,,,,,,,,,,,,,,,,,,,,,26.9,0.0,0,2011,6
2011-06-21 00:00:00,,,,,,,,,,,,,,,,,,,,,27.45,0.0,0,2011,6
2011-06-22 00:00:00,,,,,,,,,,,,,,,,,,,,,27.3,4.0,0,2011,6
2011-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,27.05,0.0,0,2011,6
2011-06-24 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2011,6
2011-06-25 00:00:00,,,,,,,,,,,,,,,,,,,,,27.2,1.6,0,2011,6
2011-06-26 00:00:00,,,,,,,,,,,,,,,,,,,,,23.55,0.0,0,2011,6
2011-06-27 00:00:00,,,,,,,,,,,,,,,,,,,,,17.75,0.0,0,2011,6
2011-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,,18.35,0.0,0,2011,6
2011-06-29 00:00:00,,,,,,,,,,,,,,,,,,,,,21.6,0.0,0,2011,6
2011-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,23.35,0.0,0,2011,6
2011-07-01 00:00:00,,,,,,,,,,,,,,,,,,,,,24.0,0.0,0,2011,7
2011-07-02 00:00:00,,,,,,,,,,,,,,,,,,,,,25.05,0.0,0,2011,7
2011-07-03 00:00:00,,,,,,,,,,,,,,,,,,,,,21.9,0.0,0,2011,7
2011-07-04 00:00:00,,,,,,,,,,,,,,,,,,,,,18.15,0.0,0,2011,7
2011-07-05 00:00:00,,,,,,,,,,,,,,,,,,,,,20.45,0.0,0,2011,7
2011-07-06 00:00:00,,,,,,,,,,,,,,,,,,,,,23.4,0.0,0,2011,7
2011-07-07 00:00:00,,,,,,,,,,,,,,,,,,,,,24.4,0.0,0,2011,7
2011-07-08 00:00:00,,,,,,,,,,,,,,,,,,,,,23.5,0.0,0,2011,7
2011-07-09 00:00:00,,,,,,,,,,,,,,,,,,,,,25.45,0.0,0,2011,7
2011-07-10 00:00:00,,,,,,,,,,,,,,,,,,,,,26.7,0.0,0,2011,7
2011-07-11 00:00:00,,,,,,,,,,,,,,,,,,,,,27.3,4.0,0,2011,7
2011-07-12 00:00:00,,,,,,,,,,,,,,,,,,,,,26.95,0.0,0,2011,7
2011-07-13 00:00:00,,,,,,,,,,,,,,,,,,,,,27.2,0.0,0,2011,7
2011-07-14 00:00:00,,,,,,,,,,,,,,,,,,,,,27.15,0.0,0,2011,7
2011-07-15 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2011,7
2011-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,28.3,0.0,0,2011,7
2011-07-17 00:00:00,,,,,,,,,,,,,,,,,,,,,27.8,0.0,0,2011,7
2011-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,27.45,0.0,0,2011,7
2011-07-19 00:00:00,,,,,,,,,,,,,,,,,,,,,27.45,0.0,0,2011,7
2011-07-20 00:00:00,,,,,,,,,,,,,,,,,,,,,27.85,0.0,0,2011,7
2011-07-21 00:00:00,,,,,,,,,,,,,,,,,,,,,27.65,0.0,0,2011,7
2011-07-22 00:00:00,,,,,,,,,,,,,,,,,,,,,22.5,0.0,0,2011,7
2011-07-23 00:00:00,,,,,,,,,,,,,,,,,,,,,24.2,0.0,0,2011,7
2011-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,25.8,0.0,0,2011,7
2011-07-25 00:00:00,,,,,,,,,,,,,,,,,,,,,26.95,0.0,0,2011,7
2011-07-26 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.0,0,2011,7
2011-07-27 00:00:00,,,,,,,,,,,,,,,,,,,,,28.1,0.0,0,2011,7
2011-07-28 00:00:00,,,,,,,,,,,,,,,,,,,,,27.65,0.0,0,2011,7
2011-07-29 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2011,7
2011-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,28.1,0.0,0,2011,7
2011-07-31 00:00:00,,,,,,,,,,,,,,,,,,,,,28.5,0.0,0,2011,7
2011-08-01 00:00:00,,,,,,,,,,,,,,,,,,,,,28.9,0.0,0,2011,8
2011-08-02 00:00:00,,,,,,,,,,,,,,,,,,,,,24.0,0.0,0,2011,8
2011-08-03 00:00:00,,,,,,,,,,,,,,,,,,,,,22.85,0.0,0,2011,8
2011-08-04 00:00:00,,,,,,,,,,,,,,,,,,,,,19.2,0.2,0,2011,8
2011-08-05 00:00:00,,,,,,,,,,,,,,,,,,,,,22.0,0.0,0,2011,8
2011-08-06 00:00:00,,,,,,,,,,,,,,,,,,,,,27.45,0.0,0,2011,8
2011-08-07 00:00:00,,,,,,,,,,,,,,,,,,,,,28.4,0.2,0,2011,8
2011-08-08 00:00:00,,,,,,,,,,,,,,,,,,,,,28.6,0.0,0,2011,8
2011-08-09 00:00:00,,,,,,,,,,,,,,,,,,,,,29.15,0.0,0,2011,8
2011-08-10 00:00:00,,,,,,,,,,,,,,,,,,,,,29.65,0.0,0,2011,8
2011-08-11 00:00:00,,,,,,,,,,,,,,,,,,,,,29.85,0.0,0,2011,8
2011-08-12 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,0.0,0,2011,8
2011-08-13 00:00:00,,,,,,,,,,,,,,,,,,,,,29.25,0.0,0,2011,8
2011-08-14 00:00:00,,,,,,,,,,,,,,,,,,,,,28.25,4.8,0,2011,8
2011-08-15 00:00:00,,,,,,,,,,,,,,,,,,,,,26.45,13.2,0,2011,8
2011-08-16 00:00:00,,,,,,,,,,,,,,,,,,,,,27.8,0.0,0,2011,8
2011-08-17 00:00:00,,,,,,,,,,,,,,,,,,,,,28.3,0.0,0,2011,8
2011-08-18 00:00:00,,,,,,,,,,,,,,,,,,,,,28.4,2.6,0,2011,8
2011-08-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2011,8
2011-08-20 00:00:00,,,,,,,,,,,,,,,,,,,,,26.85,0.0,0,2011,8
2011-08-21 00:00:00,,,,,,,,,,,,,,,,,,,,,17.75,0.0,0,2011,8
2011-08-22 00:00:00,,,,,,,,,,,,,,,,,,,,,18.75,0.0,0,2011,8
2011-08-23 00:00:00,,,,,,,,,,,,,,,,,,,,,20.6,0.0,0,2011,8
2011-08-24 00:00:00,,,,,,,,,,,,,,,,,,,,,22.5,0.0,0,2011,8
2011-08-25 00:00:00,,,,,,,,,,,,,,,,,,,,,26.2,0.0,0,2011,8
2011-08-26 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2011,8
2011-08-27 00:00:00,,,,,,,,,,,,,,,,,,,,,28.3,0.0,0,2011,8
2011-08-28 00:00:00,,,,,,,,,,,,,,,,,,,,,28.85,0.0,0,2011,8
2011-08-29 00:00:00,,,,,,,,,,,,,,,,,,,,,29.1,0.0,0,2011,8
2011-08-30 00:00:00,,,,,,,,,,,,,,,,,,,,,29.65,0.0,0,2011,8
2011-08-31 00:00:00,,,,,,,,,,,,,,,,,,,,,29.7,11.6,0,2011,8
2011-09-01 00:00:00,,,,,,,,,,,,,,,,,,,,,25.7,0.0,0,2011,9
2011-09-02 00:00:00,,,,,,,,,,,,,,,,,,,,,25.0,0.0,0,2011,9
2011-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,,26.85,0.0,0,2011,9
2011-09-04 00:00:00,,,,,,,,,,,,,,,,,,,,,28.95,0.0,0,2011,9
2011-09-05 00:00:00,,,,,,,,,,,,,,,,,,,,,27.95,0.0,0,2011,9
2011-09-06 00:00:00,,,,,,,,,,,,,,,,,,,,,29.45,0.0,0,2011,9
2011-09-07 00:00:00,,,,,,,,,,,,,,,,,,,,,28.7,2.6,0,2011,9
2011-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,28.45,1.2,0,2011,9
2011-09-09 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2011,9
2011-09-10 00:00:00,,,,,,,,,,,,,,,,,,,,,27.05,39.4,0,2011,9
2011-09-11 00:00:00,,,,,,,,,,,,,,,,,,,,,27.85,18.4,0,2011,9
2011-09-12 00:00:00,,,,,,,,,,,,,,,,,,,,,26.4,4.0,0,2011,9
2011-09-13 00:00:00,,,,,,,,,,,,,,,,,,,,,27.85,0.0,0,2011,9
2011-09-14 00:00:00,,,,,,,,,,,,,,,,,,,,,27.85,0.0,0,2011,9
2011-09-15 00:00:00,,,,,,,,,,,,,,,,,,,,,27.95,0.0,0,2011,9
2011-09-16 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.6,0,2011,9
2011-09-17 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2011,9
2011-09-18 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,1.98,0,2011,9
2011-09-19 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0,2011,9
2011-09-20 00:00:00,,,,,,,,,,,,,,,,,,,,,27.9,0.0,0,2011,9
2011-09-21 00:00:00,,,,,,,,,,,,,,,,,,,,,27.65,0.0,0,2011,9
2011-09-22 00:00:00,,,,,,,,,,,,,,,,,,,,,27.95,13.4,0,2011,9
2011-09-23 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,2.25,0,2011,9
2011-09-24 00:00:00,,,,,,,,,,,,,,,,,,,,,23.65,49.6,0,2011,9
2011-09-25 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.2,0,2011,9
2011-09-26 00:00:00,,,,,,,,,,,,,,,,,,,,,28.3,0.0,0,2011,9
2011-09-27 00:00:00,,,,,,,,,,,,,,,,,,,,,27.1,0.0,0,2011,9
2011-09-28 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2011,9
2011-09-29 00:00:00,,,,,,,,,,,,,,,,,,,,,28.55,0.0,0,2011,9
2011-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0,2011,9
2011-10-01 00:00:00,,,,,,,,,,,,,,,,,,,,,27.15,8.4,0,2011,10
