,ETP,Esc,Apport,Kc,Evs,Hum,Dr,Vrad,StRurMax,Hr,Epc,Etr,Etm,Eps,StRur,StRuSurf,StRu,TP,EtrEtm,fase,tmed,prec,irrigacao,ano,mes
2013-08-21,,0,0.0,1.018181818181818,,0.2,0,0.04239115827521622,0.1923695915104611,,,,,,,,,,,2,23.85,0.0,0,2013,8
2013-08-22,,0,0.0,1.0363636363636364,,0.2,0,0.03815204244769457,0.193132632359415,,,,,,,,,,,2,26.55,0.0,0,2013,8
2013-08-23,,0,0.0,1.0545454545454545,,0.2,0,0.034336838202925074,0.1938193691234735,,,,,,,,,,,2,,0.0,0,2013,8
2013-08-24,,0,1.2,1.0727272727272728,,0.2,0,0.030903154382632553,0.19443743221112614,,,,,,,,,,,2,24.7,1.2,0,2013,8
2013-08-25,,0,0.0,1.0909090909090908,,0.2,0,0.027812838944369367,0.19499368899001351,,,,,,,,,,,2,20.95,0.0,0,2013,8
2013-08-26,,0,0.0,1.1090909090909091,,0.2,0,0.025031555049932486,0.19549432009101217,,,,,,,,,,,2,18.65,0.0,0,2013,8
2013-08-27,,0,0.0,1.1272727272727272,,0.2,0,0.02252839954493921,0.19594488808191096,,,,,,,,,,,2,19.25,0.0,0,2013,8
2013-08-28,,0,0.0,1.1454545454545455,,0.2,0,0.020275559590445247,0.19635039927371986,,,,,,,,,,,2,19.85,0.0,0,2013,8
2013-08-29,,0,0.0,1.1636363636363636,,0.2,0,0.01824800363140075,0.19671535934634787,,,,,,,,,,,2,21.9,0.0,0,2013,8
2013-08-30,,0,0.0,1.2,,0.2,0,0.01642320326826069,0.1970438234117131,,,,,,,,,,,2,,0.0,0,2013,8
2013-08-31,,0,0.0,1.2,,0.2,0,0.01478088294143462,0.19733944107054177,,,,,,,,,,,2,25.2,0.0,0,2013,8
2013-09-01,,0,0.0,1.2,,0.2,0,0.0133027946472912,0.1976054969634876,,,,,,,,,,,2,26.55,0.0,0,2013,9
2013-09-02,,0,0.0,1.2,,0.2,0,0.011972515182562121,0.19784494726713883,,,,,,,,,,,2,27.0,0.0,0,2013,9
2013-09-03,,0,0.0,1.2,,0.2,0,0.010775263664305895,0.19806045254042495,,,,,,,,,,,2,27.35,0.0,0,2013,9
2013-09-04,,0,4.2,1.2,,0.2,0,0.009697737297875292,0.19825440728638247,,,,,,,,,,,3,25.25,4.2,0,2013,9
2013-09-05,,0,3.0,1.2,,0.2,0,0.008727963568087721,0.19842896655774422,,,,,,,,,,,3,25.3,3.0,0,2013,9
2013-09-06,,0,0.0,1.2,,0.2,0,0.007855167211278935,0.1985860699019698,,,,,,,,,,,3,,0.0,0,2013,9
2013-09-07,,0,1.65,1.2,,0.2,0,0.007069650490151014,0.19872746291177282,,,,,,,,,,,3,,1.65,0,2013,9
2013-09-08,,0,1.8,1.2,,0.2,0,0.006362685441135968,0.19885471662059553,,,,,,,,,,,3,27.75,1.8,0,2013,9
2013-09-09,,0,0.4,1.2,,0.2,0,0.005726416897022385,0.198969244958536,,,,,,,,,,,3,27.25,0.4,0,2013,9
2013-09-10,,0,1.2,1.2,,0.2,0,0.005153775207320105,0.1990723204626824,,,,,,,,,,,3,25.6,1.2,0,2013,9
2013-09-11,,0,1.6,1.2,,0.2,0,0.004638397686588108,0.19916508841641414,,,,,,,,,,,3,27.05,1.6,0,2013,9
2013-09-12,,0,1.0,1.2,,0.2,0,0.004174557917929339,0.19924857957477274,,,,,,,,,,,3,27.45,1.0,0,2013,9
2013-09-13,,0,0.0,1.2,,0.2,0,0.0037571021261363635,0.19932372161729547,,,,,,,,,,,3,,0.0,0,2013,9
2013-09-14,,0,0.6,1.2,,0.2,0,0.0033813919135226855,0.1993913494555659,,,,,,,,,,,3,24.7,0.6,0,2013,9
2013-09-15,,0,0.8,1.2,,0.2,0,0.0030432527221704864,0.19945221451000933,,,,,,,,,,,3,25.55,0.8,0,2013,9
2013-09-16,,0,0.4,1.2,,0.2,0,0.00273892744995341,0.1995069930590084,,,,,,,,,,,3,27.7,0.4,0,2013,9
2013-09-17,,0,0.0,1.2,,0.2,0,0.0024650347049580412,0.19955629375310757,,,,,,,,,,,3,28.4,0.0,0,2013,9
2013-09-18,,0,3.4,1.2,,0.2,0,0.0022185312344621955,0.1996006643777968,,,,,,,,,,,3,23.4,3.4,0,2013,9
2013-09-19,,0,2.4,1.2,,0.2,0,0.0019966781110160314,0.19964059794001712,,,,,,,,,,,3,23.45,2.4,0,2013,9
2013-09-20,,0,0.0,1.18,,0.2,0,0.0017970102999144422,0.1996765381460154,,,,,,,,,,,3,,0.0,0,2013,9
2013-09-21,,0,0.0,1.16,,0.2,0,0.0016173092699230118,0.19970888433141387,,,,,,,,,,,3,26.95,0.0,0,2013,9
2013-09-22,,0,0.0,1.14,,0.2,0,0.0014555783429306968,0.19973799589827249,,,,,,,,,,,3,27.35,0.0,0,2013,9
2013-09-23,,0,0.0,1.1199999999999999,,0.2,0,0.001310020508637627,0.19976419630844525,,,,,,,,,,,3,28.0,0.0,0,2013,9
2013-09-24,,0,0.6,1.1,,0.2,0,0.0011790184577738227,0.19978777667760073,,,,,,,,,,,3,19.0,0.6,0,2013,9
2013-09-25,,0,0.0,1.08,,0.2,0,0.0010611166119964266,0.19980899900984064,,,,,,,,,,,3,21.45,0.0,0,2013,9
2013-09-26,,0,0.0,1.06,,0.2,0,0.0009550049507968394,0.19982809910885657,,,,,,,,,,,3,23.3,0.0,0,2013,9
2013-09-27,,0,0.0,1.04,,0.2,0,0.0008595044557171971,0.19984528919797093,,,,,,,,,,,3,,0.0,0,2013,9
2013-09-28,,0,0.0,1.02,,0.2,0,0.0007735540101454219,0.19986076027817384,,,,,,,,,,,3,27.2,0.0,0,2013,9
2013-09-29,,0,0.0,1.0,,0.2,0,0.0006961986091308381,0.19987468425035645,,,,,,,,,,,3,28.15,0.0,0,2013,9
2013-09-30,,0,0.0,0.98,,0.2,0,0.000626578748217782,0.19988721582532082,,,,,,,,,,,3,27.85,0.0,0,2013,9
2013-10-01,,0,5.6,0.96,,0.2,0,0.0005639208733959622,0.19989849424278874,,,,,,,,,,,3,25.6,5.6,0,2013,10
2013-10-02,,0,0.0,0.9400000000000001,,0.2,0,0.0005075287860563382,0.19990864481850987,,,,,,,,,,,3,21.7,0.0,0,2013,10
2013-10-03,,0,0.0,0.92,,0.2,0,0.0004567759074507183,0.19991778033665888,,,,,,,,,,,3,26.9,0.0,0,2013,10
2013-10-04,,0,1.92,0.9,,0.2,0,0.00041109831670563257,0.199926002302993,,,,,,,,,,,4,,1.92,0,2013,10
2013-10-05,,0,3.2,0.88,,0.2,0,0.0003699884850349999,0.19993340207269372,,,,,,,,,,,4,22.65,3.2,0,2013,10
2013-10-06,,0,4.0,0.8600000000000001,,0.2,0,0.0003329896365314444,0.19994006186542435,,,,,,,,,,,4,23.9,4.0,0,2013,10
2013-10-07,,0,3.8,0.8400000000000001,,0.2,0,0.00029969067287832774,0.1999460556788819,,,,,,,,,,,4,26.3,3.8,0,2013,10
2013-10-08,,0,2.8,0.8200000000000001,,0.2,0,0.0002697216055905227,0.19995145011099372,,,,,,,,,,,4,26.25,2.8,0,2013,10
2013-10-09,,0,2.0,0.8,,0.2,0,0.00024274944503147045,0.19995630509989434,,,,,,,,,,,4,27.4,2.0,0,2013,10
2013-10-10,,0,0.4,0.78,,0.2,0,0.00021847450052833728,0.1999606745899049,,,,,,,,,,,4,26.95,0.4,0,2013,10
2013-10-11,,0,7.44,0.76,,0.2,0,0.00019662705047551743,0.1999646071309144,,,,,,,,,,,4,,7.44,0,2013,10
2013-10-12,,0,1.8,0.74,,0.2,0,0.0001769643454280212,0.19996814641782296,,,,,,,,,,,4,25.55,1.8,0,2013,10
2013-10-13,,0,1.0,0.72,,0.2,0,0.0001592679108852746,0.19997133177604065,,,,,,,,,,,4,24.9,1.0,0,2013,10
2013-10-14,,0,1.0,0.7,,0.2,0,0.00014334111979680264,0.1999741985984366,,,,,,,,,,,4,26.35,1.0,0,2013,10
2013-10-15,,0,0.8,0.68,,0.2,0,0.00012900700781706687,0.19997677873859293,,,,,,,,,,,4,25.25,0.8,0,2013,10
2013-10-16,,0,1.0,0.66,,0.2,0,0.00011610630703540181,0.19997910086473364,,,,,,,,,,,4,26.1,1.0,0,2013,10
2013-10-17,,0,0.6,0.64,,0.2,0,0.00010449567633186163,0.19998119077826026,,,,,,,,,,,4,26.95,0.6,0,2013,10
2013-10-18,,0,0.0,0.62,,0.2,0,9.404610869873098e-05,0.19998307170043425,,,,,,,,,,,4,,0.0,0,2013,10
2013-10-19,,0,0.4,0.6,,0.2,0,8.464149782880237e-05,0.19998476453039082,,,,,,,,,,,4,26.95,0.4,0,2013,10
2013-10-20,,0,0.6,0.6,,0.2,0,7.617734804593601e-05,0.19998628807735175,,,,,,,,,,,4,26.7,0.6,0,2013,10
2013-10-21,,0,0.4,0.6,,0.2,0,6.855961324131465e-05,0.19998765926961656,,,,,,,,,,,4,27.15,0.4,0,2013,10
2013-10-22,,0,0.6,0.6,,0.2,0,6.17036519172387e-05,0.1999888933426549,,,,,,,,,,,4,27.55,0.6,0,2013,10
2013-10-23,,0,0.4,0.6,,0.2,0,5.553328672552871e-05,0.19999000400838943,,,,,,,,,,,4,27.25,0.4,0,2013,10
2013-10-24,,0,0.4,0.6,,0.2,0,4.9979958052920326e-05,0.19999100360755048,,,,,,,,,,,4,25.1,0.4,0,2013,10
2013-10-25,,0,1.68,0.6,,0.2,0,4.498196224764217e-05,0.19999190324679544,,,,,,,,,,,4,,1.68,0,2013,10
2013-10-26,,0,0.4,0.6,,0.2,0,4.048376602283632e-05,0.1999927129221159,,,,,,,,,,,4,27.35,0.4,0,2013,10
2013-10-27,,0,0.4,0.6,,0.2,0,3.643538942055269e-05,0.19999344162990432,,,,,,,,,,,4,27.1,0.4,0,2013,10
2013-10-28,,0,0.2,0.6,,0.2,0,3.2791850478469664e-05,0.19999409746691388,,,,,,,,,,,4,26.25,0.2,0,2013,10
2011-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,,26.7,0.0,0,2011,4
2011-04-04 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2011,4
2011-04-05 00:00:00,,,,,,,,,,,,,,,,,,,,,23.8,0.0,0,2011,4
2011-04-06 00:00:00,,,,,,,,,,,,,,,,,,,,,25.05,0.0,0,2011,4
2011-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,,26.35,0.0,0,2011,4
2011-04-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2011,4
2011-04-09 00:00:00,,,,,,,,,,,,,,,,,,,,,24.3,0.2,0,2011,4
2011-04-10 00:00:00,,,,,,,,,,,,,,,,,,,,,24.05,0.0,0,2011,4
2011-04-11 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.2,0,2011,4
2011-04-12 00:00:00,,,,,,,,,,,,,,,,,,,,,26.05,0.2,0,2011,4
2011-04-13 00:00:00,,,,,,,,,,,,,,,,,,,,,26.65,0.2,0,2011,4
2011-04-14 00:00:00,,,,,,,,,,,,,,,,,,,,,26.55,0.0,0,2011,4
2011-04-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,6.24,0,2011,4
2011-04-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,73.8,0,2011,4
2011-04-17 00:00:00,,,,,,,,,,,,,,,,,,,,,26.3,0.0,0,2011,4
2011-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,26.4,0.2,0,2011,4
2011-04-19 00:00:00,,,,,,,,,,,,,,,,,,,,,26.3,0.2,0,2011,4
2011-04-20 00:00:00,,,,,,,,,,,,,,,,,,,,,26.55,0.2,0,2011,4
2011-04-21 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,0.2,0,2011,4
2011-04-22 00:00:00,,,,,,,,,,,,,,,,,,,,,27.3,0.0,0,2011,4
2011-04-23 00:00:00,,,,,,,,,,,,,,,,,,,,,27.0,0.2,0,2011,4
2011-04-24 00:00:00,,,,,,,,,,,,,,,,,,,,,26.75,0.0,0,2011,4
2011-04-25 00:00:00,,,,,,,,,,,,,,,,,,,,,24.9,0.2,0,2011,4
2011-04-26 00:00:00,,,,,,,,,,,,,,,,,,,,,25.4,0.0,0,2011,4
2011-04-27 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,0.2,0,2011,4
2011-04-28 00:00:00,,,,,,,,,,,,,,,,,,,,,26.7,0.2,0,2011,4
2011-04-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2011,4
2011-04-30 00:00:00,,,,,,,,,,,,,,,,,,,,,26.7,0.2,0,2011,4
2011-05-01 00:00:00,,,,,,,,,,,,,,,,,,,,,25.6,0.0,0,2011,5
2011-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,,20.7,0.2,0,2011,5
2011-05-03 00:00:00,,,,,,,,,,,,,,,,,,,,,21.3,0.0,0,2011,5
2011-05-04 00:00:00,,,,,,,,,,,,,,,,,,,,,20.85,0.0,0,2011,5
2011-05-05 00:00:00,,,,,,,,,,,,,,,,,,,,,22.25,0.0,0,2011,5
2011-05-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2011,5
2011-05-07 00:00:00,,,,,,,,,,,,,,,,,,,,,25.15,0.0,0,2011,5
2011-05-08 00:00:00,,,,,,,,,,,,,,,,,,,,,27.4,0.4,0,2011,5
2011-05-09 00:00:00,,,,,,,,,,,,,,,,,,,,,27.1,8.0,0,2011,5
2011-05-10 00:00:00,,,,,,,,,,,,,,,,,,,,,27.3,0.0,0,2011,5
2011-05-11 00:00:00,,,,,,,,,,,,,,,,,,,,,27.35,0.0,0,2011,5
2011-05-12 00:00:00,,,,,,,,,,,,,,,,,,,,,26.6,16.8,0,2011,5
2011-05-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,15.6,0,2011,5
2011-05-14 00:00:00,,,,,,,,,,,,,,,,,,,,,26.35,0.0,0,2011,5
2011-05-15 00:00:00,,,,,,,,,,,,,,,,,,,,,26.05,0.2,0,2011,5
2011-05-16 00:00:00,,,,,,,,,,,,,,,,,,,,,24.3,0.0,0,2011,5
2011-05-17 00:00:00,,,,,,,,,,,,,,,,,,,,,22.65,0.0,0,2011,5
2011-05-18 00:00:00,,,,,,,,,,,,,,,,,,,,,23.2,0.0,0,2011,5
2011-05-19 00:00:00,,,,,,,,,,,,,,,,,,,,,23.65,0.0,0,2011,5
2011-05-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2011,5
2011-05-21 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.4,0,2011,5
2011-05-22 00:00:00,,,,,,,,,,,,,,,,,,,,,26.35,63.2,0,2011,5
2011-05-23 00:00:00,,,,,,,,,,,,,,,,,,,,,25.95,51.6,0,2011,5
2011-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,26.1,10.4,0,2011,5
2011-05-25 00:00:00,,,,,,,,,,,,,,,,,,,,,26.1,0.0,0,2011,5
2011-05-26 00:00:00,,,,,,,,,,,,,,,,,,,,,26.9,10.0,0,2011,5
2011-05-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,9.06,0,2011,5
2011-05-28 00:00:00,,,,,,,,,,,,,,,,,,,,,22.15,0.0,0,2011,5
2011-05-29 00:00:00,,,,,,,,,,,,,,,,,,,,,23.1,0.0,0,2011,5
2011-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2011,5
2011-05-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2011,5
2011-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2011,6
2011-06-02 00:00:00,,,,,,,,,,,,,,,,,,,,,23.55,0.0,0,2011,6
2011-06-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2011,6
2011-06-04 00:00:00,,,,,,,,,,,,,,,,,,,,,25.35,1.6,0,2011,6
2011-06-05 00:00:00,,,,,,,,,,,,,,,,,,,,,24.85,0.0,0,2011,6
2011-06-06 00:00:00,,,,,,,,,,,,,,,,,,,,,24.6,0.2,0,2011,6
2011-06-07 00:00:00,,,,,,,,,,,,,,,,,,,,,26.05,0.0,0,2011,6
2011-06-08 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,0.2,0,2011,6
2011-06-09 00:00:00,,,,,,,,,,,,,,,,,,,,,26.4,0.0,0,2011,6
2011-06-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2011,6
2011-06-11 00:00:00,,,,,,,,,,,,,,,,,,,,,23.5,0.0,0,2011,6
2011-06-12 00:00:00,,,,,,,,,,,,,,,,,,,,,25.1,0.2,0,2011,6
2011-06-13 00:00:00,,,,,,,,,,,,,,,,,,,,,24.55,0.6,0,2011,6
2011-06-14 00:00:00,,,,,,,,,,,,,,,,,,,,,25.1,0.0,0,2011,6
2011-06-15 00:00:00,,,,,,,,,,,,,,,,,,,,,25.45,0.0,0,2011,6
2011-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,,25.45,0.0,0,2011,6
2011-06-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2011,6
2011-06-18 00:00:00,,,,,,,,,,,,,,,,,,,,,26.45,21.4,0,2011,6
2011-06-19 00:00:00,,,,,,,,,,,,,,,,,,,,,25.65,0.2,0,2011,6
2011-06-20 00:00:00,,,,,,,,,,,,,,,,,,,,,25.7,0.0,0,2011,6
2011-06-21 00:00:00,,,,,,,,,,,,,,,,,,,,,25.45,0.0,0,2011,6
2011-06-22 00:00:00,,,,,,,,,,,,,,,,,,,,,26.25,0.2,0,2011,6
2011-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,26.3,0.0,0,2011,6
2011-06-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2011,6
2011-06-25 00:00:00,,,,,,,,,,,,,,,,,,,,,25.85,0.0,0,2011,6
2011-06-26 00:00:00,,,,,,,,,,,,,,,,,,,,,21.9,0.0,0,2011,6
2011-06-27 00:00:00,,,,,,,,,,,,,,,,,,,,,17.3,0.0,0,2011,6
2011-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,,17.4,0.0,0,2011,6
2011-06-29 00:00:00,,,,,,,,,,,,,,,,,,,,,20.1,0.0,0,2011,6
2011-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,22.35,0.0,0,2011,6
2011-07-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2011,7
2011-07-02 00:00:00,,,,,,,,,,,,,,,,,,,,,22.75,3.8,0,2011,7
2011-07-03 00:00:00,,,,,,,,,,,,,,,,,,,,,20.9,0.0,0,2011,7
2011-07-04 00:00:00,,,,,,,,,,,,,,,,,,,,,17.8,0.0,0,2011,7
2011-07-05 00:00:00,,,,,,,,,,,,,,,,,,,,,19.8,0.0,0,2011,7
2011-07-06 00:00:00,,,,,,,,,,,,,,,,,,,,,21.25,0.0,0,2011,7
2011-07-07 00:00:00,,,,,,,,,,,,,,,,,,,,,22.5,0.0,0,2011,7
2011-07-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2011,7
2011-07-09 00:00:00,,,,,,,,,,,,,,,,,,,,,23.6,0.0,0,2011,7
2011-07-10 00:00:00,,,,,,,,,,,,,,,,,,,,,25.35,0.0,0,2011,7
2011-07-11 00:00:00,,,,,,,,,,,,,,,,,,,,,25.75,0.0,0,2011,7
2011-07-12 00:00:00,,,,,,,,,,,,,,,,,,,,,25.8,0.0,0,2011,7
2011-07-13 00:00:00,,,,,,,,,,,,,,,,,,,,,26.1,0.0,0,2011,7
2011-07-14 00:00:00,,,,,,,,,,,,,,,,,,,,,25.7,0.0,0,2011,7
2011-07-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2011,7
2011-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2011,7
2011-07-17 00:00:00,,,,,,,,,,,,,,,,,,,,,26.1,0.0,0,2011,7
2011-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,26.45,0.0,0,2011,7
2011-07-19 00:00:00,,,,,,,,,,,,,,,,,,,,,25.8,0.0,0,2011,7
2011-07-20 00:00:00,,,,,,,,,,,,,,,,,,,,,25.8,0.2,0,2011,7
2011-07-21 00:00:00,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0,2011,7
2011-07-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2011,7
2011-07-23 00:00:00,,,,,,,,,,,,,,,,,,,,,23.35,0.0,0,2011,7
2011-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,23.9,0.0,0,2011,7
2011-07-25 00:00:00,,,,,,,,,,,,,,,,,,,,,24.45,0.0,0,2011,7
2011-07-26 00:00:00,,,,,,,,,,,,,,,,,,,,,24.85,0.0,0,2011,7
2011-07-27 00:00:00,,,,,,,,,,,,,,,,,,,,,25.6,0.0,0,2011,7
2011-07-28 00:00:00,,,,,,,,,,,,,,,,,,,,,25.25,0.0,0,2011,7
2011-07-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2011,7
2011-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,26.45,0.0,0,2011,7
2011-07-31 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.0,0,2011,7
2011-08-01 00:00:00,,,,,,,,,,,,,,,,,,,,,27.2,4.0,0,2011,8
2011-08-02 00:00:00,,,,,,,,,,,,,,,,,,,,,21.25,1.6,0,2011,8
2011-08-03 00:00:00,,,,,,,,,,,,,,,,,,,,,17.85,0.0,0,2011,8
2011-08-04 00:00:00,,,,,,,,,,,,,,,,,,,,,18.65,0.0,0,2011,8
2011-08-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2011,8
2011-08-06 00:00:00,,,,,,,,,,,,,,,,,,,,,24.15,0.0,0,2011,8
2011-08-07 00:00:00,,,,,,,,,,,,,,,,,,,,,25.85,0.0,0,2011,8
2011-08-08 00:00:00,,,,,,,,,,,,,,,,,,,,,27.1,0.0,0,2011,8
2011-08-09 00:00:00,,,,,,,,,,,,,,,,,,,,,27.2,0.0,0,2011,8
2011-08-10 00:00:00,,,,,,,,,,,,,,,,,,,,,26.95,0.0,0,2011,8
2011-08-11 00:00:00,,,,,,,,,,,,,,,,,,,,,26.6,0.0,0,2011,8
2011-08-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2011,8
2011-08-13 00:00:00,,,,,,,,,,,,,,,,,,,,,26.65,0.0,0,2011,8
2011-08-14 00:00:00,,,,,,,,,,,,,,,,,,,,,27.4,5.8,0,2011,8
2011-08-15 00:00:00,,,,,,,,,,,,,,,,,,,,,26.8,0.4,0,2011,8
2011-08-16 00:00:00,,,,,,,,,,,,,,,,,,,,,26.55,1.4,0,2011,8
2011-08-17 00:00:00,,,,,,,,,,,,,,,,,,,,,27.25,0.0,0,2011,8
2011-08-18 00:00:00,,,,,,,,,,,,,,,,,,,,,27.65,0.0,0,2011,8
2011-08-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2011,8
2011-08-20 00:00:00,,,,,,,,,,,,,,,,,,,,,26.5,0.4,0,2011,8
2011-08-21 00:00:00,,,,,,,,,,,,,,,,,,,,,17.2,0.0,0,2011,8
2011-08-22 00:00:00,,,,,,,,,,,,,,,,,,,,,18.4,0.0,0,2011,8
2011-08-23 00:00:00,,,,,,,,,,,,,,,,,,,,,19.3,0.0,0,2011,8
2011-08-24 00:00:00,,,,,,,,,,,,,,,,,,,,,20.85,0.0,0,2011,8
2011-08-25 00:00:00,,,,,,,,,,,,,,,,,,,,,23.6,0.0,0,2011,8
2011-08-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2011,8
2011-08-27 00:00:00,,,,,,,,,,,,,,,,,,,,,26.65,0.0,0,2011,8
2011-08-28 00:00:00,,,,,,,,,,,,,,,,,,,,,27.7,0.0,0,2011,8
2011-08-29 00:00:00,,,,,,,,,,,,,,,,,,,,,28.3,0.0,0,2011,8
2011-08-30 00:00:00,,,,,,,,,,,,,,,,,,,,,28.1,0.0,0,2011,8
2011-08-31 00:00:00,,,,,,,,,,,,,,,,,,,,,27.75,0.4,0,2011,8
2011-09-01 00:00:00,,,,,,,,,,,,,,,,,,,,,26.15,0.0,0,2011,9
2011-09-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2011,9
2011-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,,25.9,0.0,0,2011,9
2011-09-04 00:00:00,,,,,,,,,,,,,,,,,,,,,27.25,0.0,0,2011,9
2011-09-05 00:00:00,,,,,,,,,,,,,,,,,,,,,27.6,0.0,0,2011,9
2011-09-06 00:00:00,,,,,,,,,,,,,,,,,,,,,28.5,0.0,0,2011,9
2011-09-07 00:00:00,,,,,,,,,,,,,,,,,,,,,28.45,0.0,0,2011,9
2011-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,28.3,0.6,0,2011,9
2011-09-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2011,9
2011-09-10 00:00:00,,,,,,,,,,,,,,,,,,,,,25.6,0.0,0,2011,9
2011-09-11 00:00:00,,,,,,,,,,,,,,,,,,,,,27.25,0.0,0,2011,9
2011-09-12 00:00:00,,,,,,,,,,,,,,,,,,,,,27.3,0.0,0,2011,9
2011-09-13 00:00:00,,,,,,,,,,,,,,,,,,,,,26.35,0.0,0,2011,9
2011-09-14 00:00:00,,,,,,,,,,,,,,,,,,,,,26.65,1.4,0,2011,9
2011-09-15 00:00:00,,,,,,,,,,,,,,,,,,,,,27.3,0.2,0,2011,9
2011-09-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.66,0,2011,9
2011-09-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,1.68,0,2011,9
2011-09-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,1.89,0,2011,9
2011-09-19 00:00:00,,,,,,,,,,,,,,,,,,,,,26.9,2.0,0,2011,9
2011-09-20 00:00:00,,,,,,,,,,,,,,,,,,,,,27.15,0.0,0,2011,9
2011-09-21 00:00:00,,,,,,,,,,,,,,,,,,,,,27.45,0.0,0,2011,9
2011-09-22 00:00:00,,,,,,,,,,,,,,,,,,,,,27.35,0.0,0,2011,9
2011-09-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2011,9
2011-09-24 00:00:00,,,,,,,,,,,,,,,,,,,,,25.25,7.8,0,2011,9
2011-09-25 00:00:00,,,,,,,,,,,,,,,,,,,,,25.8,0.0,0,2011,9
2011-09-26 00:00:00,,,,,,,,,,,,,,,,,,,,,27.45,0.0,0,2011,9
2011-09-27 00:00:00,,,,,,,,,,,,,,,,,,,,,27.5,16.4,0,2011,9
2011-09-28 00:00:00,,,,,,,,,,,,,,,,,,,,,27.25,0.0,0,2011,9
2011-09-29 00:00:00,,,,,,,,,,,,,,,,,,,,,27.75,0.0,0,2011,9
2011-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0,2011,9
2011-10-01 00:00:00,,,,,,,,,,,,,,,,,,,,,27.3,0.0,0,2011,10
2011-10-02 00:00:00,,,,,,,,,,,,,,,,,,,,,26.4,0.0,0,2011,10
2011-10-03 00:00:00,,,,,,,,,,,,,,,,,,,,,26.85,12.6,0,2011,10
2011-10-04 00:00:00,,,,,,,,,,,,,,,,,,,,,26.7,0.4,0,2011,10
2011-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,,25.5,0.8,0,2011,10
2011-10-06 00:00:00,,,,,,,,,,,,,,,,,,,,,26.8,0.0,0,2011,10
2011-10-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,2.73,0,2011,10
