	data	tMin	tMin Estimada	tMed	tMed Estimada	tMax	tMax Estimada	urMin	urMin Estimada	urMax	urMax Estimada	precipitacao	precipitacao Estimada
0	1961-01-01	14.25	não	0.0	não	25.78	não	0.0	não	0.0	não	0.0	não
1	1961-01-02	14.3	não	0.0	não	25.55	não	0.0	não	0.0	não	2.46	não
